Date,Value
199512,20.28
199612,17.30
199712,17.98
199812,19.57
199912,15.94
200012,14.31
200112,11.91
200212,11.97
200312,15.13
200412,14.56
200512,16.27
200612,12.74
200712,15.05
200812,16.05
200912,17.00
201012,17.25
201112,18.55
201212,10.96
201312,16.32
201412,18.10
201512,16.71
201612,17.28
201712,18.66
201812,16.12
201912,18.34
202012,11.72
202112,14.37
