year,precipitation
1995,57.45
1996,54.12
1997,64.85
1998,57.05
1999,47.90
2000,44.64
2001,66.28
2002,66.08
2003,58.98
2004,65.81
2005,50.64
2006,52.47
2007,41.78
2008,59.44
2009,68.42
2010,43.91
2011,52.84
2012,59.17
2013,62.93
2014,58.22
2015,60.57
2016,53.13
2017,58.93
2018,66.81
2019,68.06
2020,68.84
2021,65.50
