productions,avg_temp,precipitation
73000,62.7,47.19
63000,63.8,50.71
65000,64.9,53.38
55000,62.6,64.7
26000,62.0,56.03
13000,64.6,61.36
33000,65.3,45.01
22000,65.0,64.19
14000,64.5,64.4
44000,65.4,56.3
66000,64.9,68.67
112000,64.2,65.16
665000,60.4,13.91
427000,60.3,9.63
253000,62.1,9.56
251000,60.5,12.13
193000,62.3,11.07
306000,61.8,14.39
261000,62.2,12.28
97000,63.0,9.47
109000,62.3,11.67
201000,60.3,14.69
360000,62.6,6.56
368000,62.1,12.57
360000,61.2,38.79
239000,61.8,55.84
189000,63.6,39.81
66000,59.6,54.24
137000,58.7,47.91
121000,61.4,67.31
99000,62.8,50.44
197000,62.5,50.26
84000,61.2,64.32
176000,61.2,65.65
176000,61.2,63.82
255000,61.3,50.23
6318000,57.7,31.18
3730000,57.4,18.79
3119000,59.5,23.45
2505000,59.3,7.93
2995000,61.5,19.9
1485000,60.8,15.04
2009000,60.1,25.73
2198000,60.3,28.17
3022000,60.1,18.09
3216000,58.4,29.12
2752000,60.5,12.07
1627000,60.4,18.93
533000,46.2,18.19
443000,45.4,17.62
468000,48.3,12.31
324000,45.1,18.79
200000,46.1,19.14
399000,47.4,21.73
282000,47.3,17.08
284000,47.9,18.91
283000,47.2,14.96
500000,45.3,18.91
455000,47.3,12.23
232000,47.5,17.1
1794000,69.2,48.12
988000,71.7,46.77
1235000,71.9,55.09
1074000,71.7,56.87
1029000,70.6,59.13
832000,73.4,52.86
538000,72.5,53.41
529000,72.8,58.63
737000,72.3,60.52
830000,73.2,52.1
883000,73.2,57.98
849000,72.2,55.38
152000,63.0,43.04
196000,64.6,40.11
181000,65.5,42.02
637000,63.4,63.49
362000,63.0,51.41
221000,65.3,55.74
899000,65.8,40.9
190000,65.8,49.8
200000,65.1,60.8
370000,66.2,47.89
412000,65.6,60.46
261000,64.6,57.14
1179000,43.3,26.14
1879000,42.4,24.69
530000,45.1,25.71
1036000,43.7,17.64
850000,45.1,26.47
1082000,46.4,22.52
1253000,45.1,24.88
1045000,44.3,28.83
655000,44.5,21.88
677000,43.0,23.41
637000,44.3,22.19
270000,45.4,21.01
92000,52.9,40.68
98000,53.2,46.1
145000,55.8,30.11
101000,51.1,42.49
94000,49.5,41.29
155000,52.9,48.8
77000,54.7,39.75
167000,54.4,37.8
108000,52.5,45.79
116000,52.1,49.86
156000,53.3,41.94
115000,53.8,41.01
151000,52.6,37.39
147000,53.1,55.2
203000,55.1,33.82
82000,51.2,45.14
115000,49.4,43.57
165000,52.3,47.51
208000,54.2,43.38
158000,54.0,45.61
106000,52.6,50.03
188000,52.4,49.52
149000,53.3,42.4
177000,53.5,45.46
463000,48.2,44.05
961000,48.4,31.83
1196000,52.1,25.61
1217000,46.7,34.44
933000,45.5,38.69
990000,49.3,42.53
746000,50.7,38.1
1035000,50.0,32.36
1005000,47.5,45.08
1170000,46.8,41.63
1259000,49.2,29.28
502000,50.0,30.84
103000,55.3,27.84
117000,55.2,24.17
125000,58.2,19.29
39000,53.7,29.03
84000,53.7,25.43
107000,56.3,32.78
54000,57.2,30.68
260000,56.5,29.03
95000,54.6,31.85
171000,53.8,36.03
164000,55.6,25.85
144000,56.1,27.25
67000,56.0,43.54
12000,56.9,64.35
41000,58.4,43.21
17000,55.0,55.78
56000,54.3,47.11
55000,56.6,58.31
48000,57.9,49.19
42000,57.8,50.26
34000,57.0,63.74
44000,57.5,61.32
58000,57.1,58.11
73000,57.0,53.39
288000,66.5,41.76
471000,67.7,43.01
141000,68.7,62.88
490000,66.3,61.43
524000,65.1,55.94
348000,68.1,67.31
301000,68.7,67.08
279000,68.7,64.06
261000,67.8,66.39
428000,67.7,61.87
228000,68.2,66.96
205000,67.5,66.28
33000,44.6,49.31
17000,42.8,50.04
24000,43.9,47.38
27000,42.0,45.61
41000,41.2,49.45
47000,41.2,43.16
65000,43.3,41.36
51000,42.4,45.32
92000,41.8,46.45
110000,40.7,49.99
78000,43.5,40.63
60000,44.2,39.75
1524000,47.1,31.22
2084000,45.6,36.82
1332000,48.4,31.0
982000,44.1,38.23
1835000,41.9,36.66
1984000,45.1,31.74
1709000,47.4,35.86
822000,46.3,39.27
768000,45.1,36.17
1363000,43.9,41.83
1384000,46.5,35.31
1957000,47.4,32.88
1774000,42.8,33.44
2099000,42.0,24.35
1591000,45.2,26.17
1282000,39.3,29.01
1426000,38.6,29.12
2157000,43.5,29.46
1390000,44.6,33.54
1016000,42.6,28.3
1161000,40.6,30.08
3063000,39.3,35.66
2495000,42.4,24.4
285000,44.3,23.57
78000,63.5,43.91
104000,64.5,52.84
64000,65.7,59.17
39000,63.1,62.93
45000,62.3,58.22
87000,65.3,60.57
113000,65.9,53.13
124000,65.8,58.93
70000,64.8,66.81
141000,65.2,68.06
146000,65.5,68.84
71000,64.7,65.5
92000,55.2,44.57
76000,55.6,45.7
108000,58.6,31.03
85000,53.6,45.71
96000,52.9,39.32
52000,55.8,55.52
30000,57.4,39.44
57000,57.2,41.45
36000,55.2,43.0
73000,55.0,53.82
100000,55.8,46.34
92000,56.3,44.01
2905000,41.6,21.99
3202000,41.6,22.85
2413000,44.5,16.81
5231000,42.4,20.02
5132000,41.9,21.6
3757000,44.9,16.88
3183000,44.6,21.17
2506000,43.2,17.43
3680000,41.3,19.98
5802000,39.9,21.41
3208000,43.3,16.89
1934000,44.0,14.31
902000,49.3,27.07
653000,48.8,25.81
1146000,52.7,13.36
1628000,48.5,23.44
1688000,48.0,24.98
1450000,50.8,28.07
640000,51.7,25.31
423000,50.7,25.34
