Date,Value,Anomaly
201012,40.9,1.2
201112,40.7,1.0
201212,44.1,4.4
201312,38.8,-0.9
201412,39.0,-0.7
201512,43.4,3.7
201612,44.4,4.7
201712,42.0,2.3
201812,39.8,0.1
201912,38.0,-1.7
202012,42.3,2.6
202112,43.8,4.1
